Year,Origin_Country_Code,Origin_Country,Destination_Country_Code,Destination_Country,Trips,Avg_Exp_per_Trip
2021,EL,Greece,ES,Spain,21242,861
2021,EL,Greece,IT,Italy,91695,779
2021,EL,Greece,TR,Turkey,20617,422
2021,EL,Greece,UK,United Kingdom,10901,908
2021,ES,Spain,BE,Belgium,175547,706
2021,ES,Spain,CH,Switzerland,144778,690
2021,ES,Spain,DE,Germany,503470,775
2021,ES,Spain,EL,Greece,181744,1422
2021,ES,Spain,ES,Spain,215454089,254
2021,ES,Spain,FR,France,2203380,511
2021,ES,Spain,IE,Ireland,43651,744
2021,ES,Spain,IT,Italy,1522732,746
2021,ES,Spain,NL,Netherlands,140965,743
2021,ES,Spain,PL,Poland,70841,831
2021,ES,Spain,PT,Portugal,2132768,485
2021,ES,Spain,RO,Romania,266213,749
2021,ES,Spain,UK,United Kingdom,435125,742
2021,FI,Finland,EE,Estonia,793658,436
2021,FI,Finland,ES,Spain,438675,1294
2021,FI,Finland,FI,Finland,58773102,199
2021,FI,Finland,SE,Sweden,744801,398
2021,FR,France,AT,Austria,261170,1052
2021,FR,France,BE,Belgium,2368090,354
2021,FR,France,CH,Switzerland,1478684,498
2021,FR,France,DE,Germany,2111759,565
2021,FR,France,EL,Greece,1597052,1485
2021,FR,France,ES,Spain,5729813,713
2021,FR,France,FR,France,375314771,307
2021,FR,France,HR,Croatia,294102,1088
2021,FR,France,IT,Italy,3518974,854
2021,FR,France,NL,Netherlands,457910,411
2021,FR,France,PL,Poland,107802,1073
2021,FR,France,PT,Portugal,1920214,921
2021,FR,France,UK,United Kingdom,501525,742
2021,HR,Croatia,AT,Austria,54688,316
2021,HR,Croatia,DE,Germany,154436,759
2021,HR,Croatia,HR,Croatia,6556140,233
2021,HR,Croatia,IT,Italy,80961,566
2021,HR,Croatia,SI,Slovenia,107034,222
2021,HU,Hungary,AT,Austria,700526,130
2021,HU,Hungary,BE,Belgium,46532,396
2021,HU,Hungary,BG,Bulgaria,56172,261
2021,HU,Hungary,CH,Switzerland,271972,242
2021,HU,Hungary,CY,Cyprus,73660,502
2021,HU,Hungary,CZ,Czechia,302890,237
2021,HU,Hungary,DE,Germany,774264,355
2021,HU,Hungary,DK,Denmark,8227,406
2021,HU,Hungary,EL,Greece,353352,378
2021,HU,Hungary,ES,Spain,129073,496
2021,HU,Hungary,FR,France,110020,408
2021,HU,Hungary,HR,Croatia,462432,342
2021,HU,Hungary,HU,Hungary,16870258,116
2021,HU,Hungary,IT,Italy,272824,387
2021,HU,Hungary,MT,Malta,22876,560
2021,HU,Hungary,NL,Netherlands,54308,395
2021,HU,Hungary,PL,Poland,113608,237
2021,HU,Hungary,PT,Portugal,20922,523
2021,HU,Hungary,RO,Romania,466628,89
2021,HU,Hungary,SE,Sweden,24141,280
2021,HU,Hungary,SI,Slovenia,14071,340
2021,HU,Hungary,SK,Slovakia,384214,64
2021,HU,Hungary,TR,Turkey,88036,528
2021,HU,Hungary,UK,United Kingdom,60430,563
2021,IE,Ireland,ES,Spain,478097,1257
2021,IE,Ireland,FR,France,259767,670
2021,IE,Ireland,IE,Ireland,8882152,275
2021,IE,Ireland,IT,Italy,59886,838
2021,IE,Ireland,PT,Portugal,209443,904
2021,IE,Ireland,UK,United Kingdom,1889968,450
2021,IT,Italy,DE,Germany,254784,395
2021,IT,Italy,EL,Greece,761830,1312
2021,IT,Italy,ES,Spain,960971,902
2021,IT,Italy,FR,France,867548,597
2021,IT,Italy,IT,Italy,64722922,363
2021,IT,Italy,RO,Romania,871892,458
2021,LT,Lithuania,AT,Austria,7881,517
2021,LT,Lithuania,BE,Belgium,10605,679
2021,LT,Lithuania,BG,Bulgaria,23750,531
2021,LT,Lithuania,CY,Cyprus,13108,538
2021,LT,Lithuania,CZ,Czechia,8647,547
2021,LT,Lithuania,DE,Germany,108354,386
2021,LT,Lithuania,DK,Denmark,56094,498
2021,LT,Lithuania,EE,Estonia,88774,394
2021,LT,Lithuania,EL,Greece,117976,764
2021,LT,Lithuania,ES,Spain,59778,516
2021,LT,Lithuania,FI,Finland,21505,494
2021,LT,Lithuania,FR,France,22418,597
2021,LT,Lithuania,IE,Ireland,24406,392
2021,LT,Lithuania,IT,Italy,54174,429
2021,LT,Lithuania,LT,Lithuania,6179507,100
2021,LT,Lithuania,LV,Latvia,221434,261
2021,LT,Lithuania,NL,Netherlands,25366,519
2021,LT,Lithuania,NO,Norway,72488,526
2021,LT,Lithuania,PL,Poland,178638,314
2021,LT,Lithuania,PT,Portugal,43059,650
2021,LT,Lithuania,SE,Sweden,50518,605
2021,LT,Lithuania,TR,Turkey,178547,610
2021,LT,Lithuania,UK,United Kingdom,90176,389
2021,LU,Luxembourg,AT,Austria,79466,1048
2021,LU,Luxembourg,BE,Belgium,388562,390
2021,LU,Luxembourg,BG,Bulgaria,14995,1423
2021,LU,Luxembourg,CH,Switzerland,104370,900
2021,LU,Luxembourg,DE,Germany,436482,551
2021,LU,Luxembourg,DK,Denmark,14700,1083
2021,LU,Luxembourg,EL,Greece,81245,2227
2021,LU,Luxembourg,ES,Spain,286372,1249
2021,LU,Luxembourg,FR,France,928634,668
2021,LU,Luxembourg,HR,Croatia,20962,1366
2021,LU,Luxembourg,HU,Hungary,16542,652
2021,LU,Luxembourg,IE,Ireland,5164,1208
2021,LU,Luxembourg,IT,Italy,277201,1024
2021,LU,Luxembourg,LU,Luxembourg,302692,331
2021,LU,Luxembourg,MT,Malta,6680,1130
2021,LU,Luxembourg,NL,Netherlands,186354,614
2021,LU,Luxembourg,PL,Poland,32660,762
2021,LU,Luxembourg,PT,Portugal,376327,1020
2021,LU,Luxembourg,RO,Romania,15667,931
2021,LU,Luxembourg,SE,Sweden,15617,1748
2021,LU,Luxembourg,TR,Turkey,34089,1680
2021,LU,Luxembourg,UK,United Kingdom,35909,1005
2021,LV,Latvia,DE,Germany,30036,901
2021,LV,Latvia,EE,Estonia,157490,170
2021,LV,Latvia,IT,Italy,67905,715
2021,LV,Latvia,LT,Lithuania,30568,240
2021,LV,Latvia,LV,Latvia,4784698,90
2021,LV,Latvia,PL,Poland,26720,369
2021,MK,North Macedonia,BG,Bulgaria,13119,224
2021,MK,North Macedonia,CH,Switzerland,16436,289
2021,MK,North Macedonia,DE,Germany,37166,250
2021,MK,North Macedonia,EL,Greece,120573,331
2021,MK,North Macedonia,TR,Turkey,42320,383
2021,MT,Malta,DE,Germany,14494,762
2021,MT,Malta,EL,Greece,16951,1288
2021,MT,Malta,ES,Spain,28242,1129
2021,MT,Malta,FR,France,19073,1015
2021,MT,Malta,IT,Italy,250843,729
2021,MT,Malta,MT,Malta,777020,199
2021,MT,Malta,NL,Netherlands,6357,961
2021,MT,Malta,PL,Poland,13801,1161
2021,MT,Malta,UK,United Kingdom,59845,704
2021,NL,Netherlands,AT,Austria,1168030,729
2021,NL,Netherlands,BE,Belgium,2630668,301
2021,NL,Netherlands,CH,Switzerland,503604,580
2021,NL,Netherlands,CY,Cyprus,60042,1328
2021,NL,Netherlands,CZ,Czechia,116861,629
2021,NL,Netherlands,DE,Germany,3954728,409
2021,NL,Netherlands,DK,Denmark,335180,728
2021,NL,Netherlands,EL,Greece,1282855,1307
2021,NL,Netherlands,ES,Spain,2346150,933
2021,NL,Netherlands,FR,France,4180270,596
2021,NL,Netherlands,HR,Croatia,222817,1099
2021,NL,Netherlands,HU,Hungary,165267,670
2021,NL,Netherlands,IE,Ireland,105015,705
2021,NL,Netherlands,IS,Iceland,73136,1794
2021,NL,Netherlands,IT,Italy,1987110,949
2021,NL,Netherlands,LU,Luxembourg,267296,354
2021,NL,Netherlands,NL,Netherlands,62160605,232
2021,NL,Netherlands,NO,Norway,115461,1354
2021,NL,Netherlands,PL,Poland,150860,666
2021,NL,Netherlands,PT,Portugal,618152,1122
2021,NL,Netherlands,RO,Romania,112448,692
2021,NL,Netherlands,SE,Sweden,312752,841
2021,NL,Netherlands,SI,Slovenia,70139,1073
2021,NL,Netherlands,TR,Turkey,213456,1302
2021,NL,Netherlands,UK,United Kingdom,401881,677
2021,NO,Norway,DE,Germany,375716,900
2021,NO,Norway,DK,Denmark,568844,740
2021,NO,Norway,ES,Spain,512674,1148
2021,NO,Norway,NO,Norway,41280196,418
2021,NO,Norway,PL,Poland,214821,700
2021,NO,Norway,SE,Sweden,1180684,1259
2021,PL,Poland,AT,Austria,391994,553
2021,PL,Poland,BE,Belgium,143314,551
2021,PL,Poland,BG,Bulgaria,323413,576
2021,PL,Poland,CH,Switzerland,132018,656
2021,PL,Poland,CY,Cyprus,56500,707
2021,PL,Poland,CZ,Czechia,766690,455
2021,PL,Poland,DE,Germany,3593578,371
2021,PL,Poland,DK,Denmark,129295,553
2021,PL,Poland,EE,Estonia,4929,313
2021,PL,Poland,EL,Greece,896038,669
2021,PL,Poland,ES,Spain,579328,695
2021,PL,Poland,FI,Finland,26379,1005
2021,PL,Poland,FR,France,420812,589
2021,PL,Poland,HR,Croatia,981220,590
2021,PL,Poland,HU,Hungary,315023,401
2021,PL,Poland,IE,Ireland,106475,557
2021,PL,Poland,IS,Iceland,21825,926
2021,PL,Poland,IT,Italy,766814,537
2021,PL,Poland,LT,Lithuania,227962,490
2021,PL,Poland,LU,Luxembourg,8144,405
2021,PL,Poland,MT,Malta,53568,644
2021,PL,Poland,NL,Netherlands,333881,489
2021,PL,Poland,NO,Norway,254830,535
2021,PL,Poland,PL,Poland,92555292,159
2021,PL,Poland,PT,Portugal,100591,838
2021,PL,Poland,RO,Romania,40780,647
2021,PL,Poland,SE,Sweden,377765,525
2021,PL,Poland,SI,Slovenia,11814,438
2021,PL,Poland,SK,Slovakia,495704,386
2021,PL,Poland,TR,Turkey,458458,697
2021,PL,Poland,UK,United Kingdom,646395,401
2021,PT,Portugal,CH,Switzerland,40742,549
2021,PT,Portugal,DE,Germany,50355,743
2021,PT,Portugal,EL,Greece,45098,1646
2021,PT,Portugal,ES,Spain,753672,399
2021,PT,Portugal,FR,France,180152,501
2021,PT,Portugal,IT,Italy,96268,622
2021,PT,Portugal,LU,Luxembourg,13046,364
2021,PT,Portugal,NL,Netherlands,41567,814
2021,PT,Portugal,PT,Portugal,27507162,204
2021,PT,Portugal,UK,United Kingdom,50938,476
2021,RO,Romania,AT,Austria,102808,423
2021,RO,Romania,BG,Bulgaria,387417,426
2021,RO,Romania,DE,Germany,91679,483
2021,RO,Romania,EL,Greece,487024,619
2021,RO,Romania,ES,Spain,129990,601
2021,RO,Romania,HU,Hungary,57185,212
2021,RO,Romania,IT,Italy,230525,516
2021,RO,Romania,RO,Romania,32879645,170
2021,RO,Romania,TR,Turkey,90579,762
2021,SE,Sweden,DE,Germany,885863,854
2021,SE,Sweden,DK,Denmark,1713528,700
2021,SE,Sweden,EL,Greece,512536,1675
2021,SE,Sweden,ES,Spain,1651088,1357
2021,SE,Sweden,FI,Finland,1122352,401
2021,SE,Sweden,FR,France,204050,1373
2021,SE,Sweden,NO,Norway,1655146,516
2021,SE,Sweden,SE,Sweden,102370719,257
2021,SI,Slovenia,AT,Austria,158275,324
2021,SI,Slovenia,BE,Belgium,18257,628
2021,SI,Slovenia,DE,Germany,123252,455
2021,SI,Slovenia,EL,Greece,96920,1187
2021,SI,Slovenia,ES,Spain,67104,768
2021,SI,Slovenia,FR,France,18786,552
2021,SI,Slovenia,HR,Croatia,2548906,305
2021,SI,Slovenia,HU,Hungary,34895,348
2021,SI,Slovenia,IT,Italy,240854,492
2021,SI,Slovenia,NL,Netherlands,15951,976
2021,SI,Slovenia,SI,Slovenia,6505383,211
2021,SK,Slovakia,AT,Austria,112099,297
2021,SK,Slovakia,CZ,Czechia,899175,219
2021,SK,Slovakia,HR,Croatia,628592,596
2021,SK,Slovakia,HU,Hungary,178695,190
2021,SK,Slovakia,IT,Italy,88065,570
2021,SK,Slovakia,SK,Slovakia,9499693,166
2022,AT,Austria,AT,Austria,29305026,466
2022,AT,Austria,BE,Belgium,246860,709
2022,AT,Austria,CH,Switzerland,614792,684
2022,AT,Austria,CY,Cyprus,91246,1420
2022,AT,Austria,CZ,Czechia,898078,429
2022,AT,Austria,DE,Germany,4758051,590
2022,AT,Austria,EL,Greece,1118085,1555
2022,AT,Austria,ES,Spain,1494235,1333
2022,AT,Austria,FI,Finland,36174,1480
2022,AT,Austria,FR,France,753076,1136
2022,AT,Austria,HR,Croatia,3097398,748
2022,AT,Austria,HU,Hungary,1283084,426
2022,AT,Austria,IE,Ireland,167861,1062
2022,AT,Austria,IT,Italy,5993038,856
2022,AT,Austria,NL,Netherlands,255171,790
2022,AT,Austria,NO,Norway,96217,2294
2022,AT,Austria,PL,Poland,602516,479
2022,AT,Austria,PT,Portugal,366994,1991
2022,AT,Austria,RO,Romania,200335,478
2022,AT,Austria,SE,Sweden,110265,1445
2022,AT,Austria,SI,Slovenia,684496,586
2022,AT,Austria,SK,Slovakia,732199,223
2022,AT,Austria,TR,Turkey,448994,1616
2022,AT,Austria,UK,United Kingdom,504692,1265
2022,BE,Belgium,AT,Austria,718019,731
2022,BE,Belgium,BE,Belgium,9244496,263
2022,BE,Belgium,BG,Bulgaria,107324,638
2022,BE,Belgium,CH,Switzerland,456612,662
2022,BE,Belgium,CZ,Czechia,114515,591
2022,BE,Belgium,DE,Germany,1654085,368
2022,BE,Belgium,DK,Denmark,137739,976
2022,BE,Belgium,EL,Greece,680549,1143
2022,BE,Belgium,ES,Spain,3353852,782
2022,BE,Belgium,FR,France,8271009,517
2022,BE,Belgium,HR,Croatia,210699,860
2022,BE,Belgium,HU,Hungary,165976,598
2022,BE,Belgium,IE,Ireland,97764,664
2022,BE,Belgium,IT,Italy,2075728,805
2022,BE,Belgium,LU,Luxembourg,354085,241
2022,BE,Belgium,NL,Netherlands,2811678,306
2022,BE,Belgium,NO,Norway,108303,1303
2022,BE,Belgium,PL,Poland,258296,480
2022,BE,Belgium,PT,Portugal,710286,771
2022,BE,Belgium,RO,Romania,210970,482
2022,BE,Belgium,SE,Sweden,152081,740
2022,BE,Belgium,TR,Turkey,628847,794
2022,BE,Belgium,UK,United Kingdom,619036,515
2022,BG,Bulgaria,BG,Bulgaria,6869426,237
2022,BG,Bulgaria,DE,Germany,99323,609
2022,BG,Bulgaria,EL,Greece,501171,448
2022,BG,Bulgaria,ES,Spain,82222,792
2022,BG,Bulgaria,IT,Italy,121466,718
2022,BG,Bulgaria,RO,Romania,41148,278
2022,BG,Bulgaria,TR,Turkey,463239,388
2022,CY,Cyprus,CY,Cyprus,3378308,188
2022,CY,Cyprus,EL,Greece,910414,795
2022,CY,Cyprus,FR,France,34094,1454
2022,CY,Cyprus,IT,Italy,102530,1194
2022,CY,Cyprus,UK,United Kingdom,330422,1251
2022,CZ,Czechia,AT,Austria,1089950,385
2022,CZ,Czechia,BG,Bulgaria,272057,544
2022,CZ,Czechia,CZ,Czechia,52297990,116
2022,CZ,Czechia,DE,Germany,537166,350
2022,CZ,Czechia,EL,Greece,725468,749
2022,CZ,Czechia,ES,Spain,574991,777
2022,CZ,Czechia,FR,France,275336,639
2022,CZ,Czechia,HR,Croatia,1709560,543
2022,CZ,Czechia,HU,Hungary,568468,371
2022,CZ,Czechia,IT,Italy,1238527,541
2022,CZ,Czechia,PL,Poland,866368,258
2022,CZ,Czechia,PT,Portugal,202592,838
2022,CZ,Czechia,SK,Slovakia,2337398,216
2022,CZ,Czechia,TR,Turkey,508900,691
2022,CZ,Czechia,UK,United Kingdom,83781,587
2022,DE,Germany,AT,Austria,23815520,680
2022,DE,Germany,BE,Belgium,978302,480
2022,DE,Germany,CH,Switzerland,5144218,621
2022,DE,Germany,CZ,Czechia,2714596,483
2022,DE,Germany,DE,Germany,270137164,382
2022,DE,Germany,DK,Denmark,5836236,702
2022,DE,Germany,EL,Greece,6743737,1156
2022,DE,Germany,ES,Spain,18309537,1281
2022,DE,Germany,FR,France,12149950,883
2022,DE,Germany,HR,Croatia,6593975,903
2022,DE,Germany,HU,Hungary,951147,1109
2022,DE,Germany,IT,Italy,24128633,926
2022,DE,Germany,NL,Netherlands,11566137,502
2022,DE,Germany,NO,Norway,2086586,1554
2022,DE,Germany,PL,Poland,5540036,526
2022,DE,Germany,PT,Portugal,4293438,1697
2022,DE,Germany,SE,Sweden,2658342,1101
2022,DE,Germany,TR,Turkey,6918174,1254
2022,DE,Germany,UK,United Kingdom,4743551,1183
2022,EE,Estonia,DE,Germany,78766,1420
2022,EE,Estonia,EE,Estonia,5279740,223
2022,EE,Estonia,EL,Greece,67650,1347
2022,EE,Estonia,ES,Spain,119620,1412
2022,EE,Estonia,FI,Finland,288410,447
2022,EE,Estonia,FR,France,54275,1193
2022,EE,Estonia,IT,Italy,175249,1219
2022,EE,Estonia,LT,Lithuania,65438,471
2022,EE,Estonia,LV,Latvia,249638,329
2022,EE,Estonia,NO,Norway,18297,1355
2022,EE,Estonia,PL,Poland,25590,664
2022,EE,Estonia,SE,Sweden,159688,556
2022,EE,Estonia,TR,Turkey,163268,1531
2022,EE,Estonia,UK,United Kingdom,32101,1220
2022,EL,Greece,AT,Austria,12609,1073
2022,EL,Greece,BG,Bulgaria,67648,505
2022,EL,Greece,CH,Switzerland,39214,1138
2022,EL,Greece,CY,Cyprus,76010,633
2022,EL,Greece,DE,Germany,136614,622
2022,EL,Greece,EL,Greece,11980146,354
2022,EL,Greece,ES,Spain,88197,1235
2022,EL,Greece,FR,France,99770,1029
2022,EL,Greece,HU,Hungary,36804,545
2022,EL,Greece,IT,Italy,215502,776
2022,EL,Greece,NL,Netherlands,16346,1032
2022,EL,Greece,RO,Romania,53952,488
2022,EL,Greece,TR,Turkey,96036,550
2022,EL,Greece,UK,United Kingdom,152444,1193
2022,ES,Spain,AT,Austria,330785,1094
2022,ES,Spain,BE,Belgium,510072,660
2022,ES,Spain,CH,Switzerland,236415,844
2022,ES,Spain,CZ,Czechia,260750,820
2022,ES,Spain,DE,Germany,1247146,754
2022,ES,Spain,DK,Denmark,114718,818
2022,ES,Spain,EL,Greece,549636,1393
2022,ES,Spain,ES,Spain,249205444,288
2022,ES,Spain,FR,France,5016606,605
2022,ES,Spain,HR,Croatia,136217,1206
2022,ES,Spain,HU,Hungary,157607,955
2022,ES,Spain,IE,Ireland,260341,1393
2022,ES,Spain,IT,Italy,3227556,824
2022,ES,Spain,NL,Netherlands,441304,794
2022,ES,Spain,NO,Norway,162810,1417
2022,ES,Spain,PL,Poland,187779,897
2022,ES,Spain,PT,Portugal,3554758,531
2022,ES,Spain,RO,Romania,443691,800
2022,ES,Spain,SE,Sweden,136918,1555
2022,ES,Spain,TR,Turkey,290112,1602
2022,ES,Spain,UK,United Kingdom,2161728,685
2022,FI,Finland,DE,Germany,547063,1263
2022,FI,Finland,DK,Denmark,285576,1037
2022,FI,Finland,EE,Estonia,2384125,511
2022,FI,Finland,EL,Greece,615290,1182
2022,FI,Finland,ES,Spain,1202062,1432
2022,FI,Finland,FI,Finland,54207340,252
2022,FI,Finland,FR,France,337778,1351
2022,FI,Finland,IT,Italy,542736,1375
2022,FI,Finland,NL,Netherlands,272480,1036
2022,FI,Finland,NO,Norway,478723,954
2022,FI,Finland,PL,Poland,185904,813
2022,FI,Finland,PT,Portugal,258898,1387
2022,FI,Finland,SE,Sweden,2206942,583
2022,FI,Finland,TR,Turkey,209180,1193
2022,FI,Finland,UK,United Kingdom,348051,1127
2022,FR,France,AT,Austria,599632,921
2022,FR,France,BE,Belgium,3467078,418
2022,FR,France,BG,Bulgaria,84297,1189
2022,FR,France,CH,Switzerland,1940822,505
2022,FR,France,CZ,Czechia,209616,731
2022,FR,France,DE,Germany,4192648,608
2022,FR,France,DK,Denmark,102640,1093
2022,FR,France,EL,Greece,2253359,1400
2022,FR,France,ES,Spain,11621942,701
2022,FR,France,FR,France,404951104,336
2022,FR,France,HR,Croatia,334501,1209
2022,FR,France,HU,Hungary,101373,700
2022,FR,France,IE,Ireland,483152,1391
2022,FR,France,IT,Italy,7126928,835
2022,FR,France,LU,Luxembourg,329176,256
2022,FR,France,MT,Malta,365388,1173
2022,FR,France,NL,Netherlands,1601578,635
2022,FR,France,NO,Norway,288470,2580
2022,FR,France,PL,Poland,358537,1025
2022,FR,France,PT,Portugal,3414229,855
2022,FR,France,SE,Sweden,233606,1037
2022,FR,France,TR,Turkey,425603,1429
2022,FR,France,UK,United Kingdom,2484803,848
2022,HR,Croatia,AT,Austria,215679,333
2022,HR,Croatia,DE,Germany,281920,530
2022,HR,Croatia,ES,Spain,66268,991
2022,HR,Croatia,FR,France,49740,810
2022,HR,Croatia,HR,Croatia,6296476,273
2022,HR,Croatia,HU,Hungary,159884,297
2022,HR,Croatia,IT,Italy,225814,522
2022,HR,Croatia,SI,Slovenia,217916,373
2022,HR,Croatia,TR,Turkey,31733,896
2022,HR,Croatia,UK,United Kingdom,52805,1039
2022,HU,Hungary,AT,Austria,1684162,181
2022,HU,Hungary,BE,Belgium,165684,417
2022,HU,Hungary,BG,Bulgaria,107896,304
2022,HU,Hungary,CH,Switzerland,381382,344
2022,HU,Hungary,CY,Cyprus,82020,539
2022,HU,Hungary,CZ,Czechia,594848,231
2022,HU,Hungary,DE,Germany,1436318,358
2022,HU,Hungary,DK,Denmark,52214,369
2022,HU,Hungary,EL,Greece,558268,555
2022,HU,Hungary,ES,Spain,536092,447
2022,HU,Hungary,FI,Finland,11828,430
2022,HU,Hungary,FR,France,416356,443
2022,HU,Hungary,HR,Croatia,565494,351
2022,HU,Hungary,HU,Hungary,21224650,124
2022,HU,Hungary,IT,Italy,852968,415
2022,HU,Hungary,MT,Malta,115672,610
2022,HU,Hungary,NL,Netherlands,285400,400
2022,HU,Hungary,NO,Norway,41340,490
2022,HU,Hungary,PL,Poland,352240,299
2022,HU,Hungary,PT,Portugal,49319,468
2022,HU,Hungary,RO,Romania,434104,126
2022,HU,Hungary,SE,Sweden,79086,288
2022,HU,Hungary,SI,Slovenia,31514,218
2022,HU,Hungary,SK,Slovakia,560311,68
2022,HU,Hungary,TR,Turkey,220636,522
2022,HU,Hungary,UK,United Kingdom,253728,407
2022,IE,Ireland,BE,Belgium,90998,755
2022,IE,Ireland,DE,Germany,481774,681
2022,IE,Ireland,EL,Greece,338089,1669
2022,IE,Ireland,ES,Spain,2691118,975
2022,IE,Ireland,FR,France,931800,918
2022,IE,Ireland,HR,Croatia,190284,1158
2022,IE,Ireland,IE,Ireland,21034186,266
2022,IE,Ireland,IT,Italy,970601,1012
2022,IE,Ireland,NL,Netherlands,346712,897
2022,IE,Ireland,PL,Poland,283994,625
2022,IE,Ireland,PT,Portugal,785117,1171
2022,IE,Ireland,UK,United Kingdom,4923609,471
2022,IT,Italy,AT,Austria,862234,510
2022,IT,Italy,CH,Switzerland,951022,372
2022,IT,Italy,DE,Germany,865531,675
2022,IT,Italy,EL,Greece,1098604,1074
2022,IT,Italy,ES,Spain,3224350,614
2022,IT,Italy,FR,France,2145037,545
2022,IT,Italy,HR,Croatia,1170614,527
2022,IT,Italy,IT,Italy,76017348,375
2022,IT,Italy,RO,Romania,659163,416
2022,IT,Italy,UK,United Kingdom,597058,637
2022,LT,Lithuania,AT,Austria,39655,749
2022,LT,Lithuania,BE,Belgium,57351,627
2022,LT,Lithuania,BG,Bulgaria,25117,817
2022,LT,Lithuania,CH,Switzerland,14590,651
2022,LT,Lithuania,CY,Cyprus,17158,610
2022,LT,Lithuania,CZ,Czechia,49720,580
2022,LT,Lithuania,DE,Germany,241416,494
2022,LT,Lithuania,DK,Denmark,211334,560
2022,LT,Lithuania,EE,Estonia,170606,380
2022,LT,Lithuania,EL,Greece,190665,608
2022,LT,Lithuania,ES,Spain,108509,628
2022,LT,Lithuania,FI,Finland,40828,556
2022,LT,Lithuania,FR,France,52289,616
2022,LT,Lithuania,IE,Ireland,83597,428
2022,LT,Lithuania,IT,Italy,103492,557
2022,LT,Lithuania,LT,Lithuania,7190018,116
2022,LT,Lithuania,LV,Latvia,357195,313
2022,LT,Lithuania,NL,Netherlands,90982,488
2022,LT,Lithuania,NO,Norway,202759,570
2022,LT,Lithuania,PL,Poland,361068,358
2022,LT,Lithuania,PT,Portugal,75782,613
2022,LT,Lithuania,SE,Sweden,136790,516
2022,LT,Lithuania,TR,Turkey,385506,576
2022,LT,Lithuania,UK,United Kingdom,287716,349
2022,LU,Luxembourg,AT,Austria,164348,1308
2022,LU,Luxembourg,BE,Belgium,514926,610
2022,LU,Luxembourg,BG,Bulgaria,13816,1720
2022,LU,Luxembourg,CH,Switzerland,153092,1042
2022,LU,Luxembourg,CZ,Czechia,24397,826
2022,LU,Luxembourg,DE,Germany,713256,780
2022,LU,Luxembourg,DK,Denmark,21331,1830
2022,LU,Luxembourg,EL,Greece,108380,2395
2022,LU,Luxembourg,ES,Spain,427142,1639
2022,LU,Luxembourg,FI,Finland,13685,1728
2022,LU,Luxembourg,FR,France,1298048,913
2022,LU,Luxembourg,HR,Croatia,45185,1687
2022,LU,Luxembourg,HU,Hungary,26082,1252
2022,LU,Luxembourg,IE,Ireland,26132,1016
2022,LU,Luxembourg,IT,Italy,459086,1377
2022,LU,Luxembourg,LU,Luxembourg,330360,589
2022,LU,Luxembourg,MT,Malta,17352,1327
2022,LU,Luxembourg,NL,Netherlands,245762,710
2022,LU,Luxembourg,PL,Poland,45928,902
2022,LU,Luxembourg,PT,Portugal,475440,1232
2022,LU,Luxembourg,RO,Romania,25296,1197
2022,LU,Luxembourg,SE,Sweden,29925,1235
2022,LU,Luxembourg,SI,Slovenia,16285,717
2022,LU,Luxembourg,SK,Slovakia,18226,692
2022,LU,Luxembourg,TR,Turkey,43120,2123
2022,LU,Luxembourg,UK,United Kingdom,161416,1168
2022,LV,Latvia,CZ,Czechia,44900,533
2022,LV,Latvia,DE,Germany,36993,697
2022,LV,Latvia,EE,Estonia,463747,163
2022,LV,Latvia,EL,Greece,67168,1029
2022,LV,Latvia,ES,Spain,156879,845
2022,LV,Latvia,FI,Finland,20217,505
2022,LV,Latvia,FR,France,30902,694
2022,LV,Latvia,IE,Ireland,31160,429
2022,LV,Latvia,IT,Italy,171716,878
2022,LV,Latvia,LT,Lithuania,289709,171
2022,LV,Latvia,LV,Latvia,5656381,86
2022,LV,Latvia,NO,Norway,69740,831
2022,LV,Latvia,PL,Poland,112526,403
2022,LV,Latvia,SE,Sweden,31384,524
2022,LV,Latvia,TR,Turkey,84782,836
2022,LV,Latvia,UK,United Kingdom,98179,413
2022,MT,Malta,AT,Austria,19768,860
2022,MT,Malta,BE,Belgium,22112,1050
2022,MT,Malta,BG,Bulgaria,5571,671
2022,MT,Malta,CH,Switzerland,6910,918
2022,MT,Malta,CY,Cyprus,16159,804
2022,MT,Malta,DE,Germany,34839,881
2022,MT,Malta,EL,Greece,38412,891
2022,MT,Malta,ES,Spain,60060,817
2022,MT,Malta,FR,France,58698,817
2022,MT,Malta,HR,Croatia,11361,770
2022,MT,Malta,HU,Hungary,9968,727
2022,MT,Malta,IE,Ireland,5545,1173
2022,MT,Malta,IT,Italy,461190,666
2022,MT,Malta,MT,Malta,738000,192
2022,MT,Malta,NL,Netherlands,17863,833
2022,MT,Malta,PL,Poland,31445,1137
2022,MT,Malta,PT,Portugal,12684,800
2022,MT,Malta,TR,Turkey,19682,1289
2022,MT,Malta,UK,United Kingdom,133823,853
2022,NL,Netherlands,AT,Austria,2714517,634
2022,NL,Netherlands,BE,Belgium,4681267,318
2022,NL,Netherlands,BG,Bulgaria,135123,553
2022,NL,Netherlands,CH,Switzerland,956797,589
2022,NL,Netherlands,CY,Cyprus,84156,1164
2022,NL,Netherlands,CZ,Czechia,565568,592
2022,NL,Netherlands,DE,Germany,7132899,428
2022,NL,Netherlands,DK,Denmark,655403,615
2022,NL,Netherlands,EL,Greece,1645379,1182
2022,NL,Netherlands,ES,Spain,4920504,874
